date,long_return,short_return,total_return,n_long,n_short,tc_base,tc_stress
2015-06-30,-0.000354009900880845,0.000354009900880845,0.0,5.0,5.0,0.0001,0.0003
2015-07-31,0.0006952859216576645,-0.0006952859216576645,0.0,5.0,5.0,0.0,0.0
2015-08-31,-0.0054081268344356795,0.0054081268344356795,0.0,5.0,5.0,0.0,0.0
2015-09-30,-0.008761311851842049,0.008761311851842049,0.0,8.0,8.0,5.9999999999999995e-05,0.00017999999999999998
2015-10-31,0.021097111661193213,-0.021097111661193213,0.0,14.0,14.0,0.00011999999999999999,0.00035999999999999997
2015-11-30,0.005140535941971787,-0.017489374629217853,-0.012348838687246066,50.0,50.0,0.0010600000000000002,0.00318
2015-12-31,-0.0193517956482406,0.019698175922616204,0.0003463802743756024,50.0,50.0,0.00098,0.00294
2016-01-31,-0.03546785625456004,0.07837129812339967,0.04290344186883963,50.0,50.0,0.00022,0.00066
2016-02-29,0.0010753764552182282,-0.045328966542276514,-0.04425359008705829,50.0,50.0,0.00128,0.0038399999999999997
2016-03-31,0.07537225084746284,-0.11894866201822503,-0.04357641117076219,50.0,50.0,0.00058,0.0017399999999999998
2016-04-30,-0.020819419821658584,-0.03044758764967971,-0.05126700747133829,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2016-05-31,0.03235072073468285,-0.019953268576765493,0.012397452157917356,50.0,50.0,0.0005200000000000001,0.0015600000000000002
2016-06-30,0.01841333895890174,0.012287623811968431,0.03070096277087017,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2016-07-31,0.034956416367498744,-0.07897910577033003,-0.044022689402831286,50.0,50.0,0.0003,0.0009
2016-08-31,0.0020167261722702948,-0.034124945043756454,-0.03210821887148616,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2016-09-30,0.0063292077247014845,-0.013163384832418513,-0.006834177107717028,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2016-10-31,-0.019323092814563254,0.01525369600863269,-0.004069396805930563,50.0,50.0,0.00037999999999999997,0.00114
2016-11-30,0.03692698352532717,-0.05527733302181639,-0.01835034949648922,50.0,50.0,0.00054,0.0016200000000000003
2016-12-31,0.0077274459004071094,-0.011750085791327644,-0.004022639890920535,50.0,50.0,0.0006,0.0018
2017-01-31,0.03678215748847699,-0.06808295304749477,-0.03130079555901778,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2017-02-28,0.03451709861681947,-0.027056021752320004,0.007461076864499462,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2017-03-31,0.021586292293504797,0.00024898641005271366,0.02183527870355751,50.0,50.0,0.00068,0.00204
2017-04-30,0.017743622403191602,-0.022084381207118562,-0.00434075880392696,50.0,50.0,0.0003,0.0009
2017-05-31,0.046990236901696916,-0.02669755893452674,0.020292677967170176,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2017-06-30,-0.0001230087817616725,-0.01789753920027733,-0.018020547982039004,50.0,50.0,0.00058,0.0017399999999999998
2017-07-31,0.019929911917140372,-0.028659740722998532,-0.00872982880585816,50.0,50.0,0.00042,0.00126
2017-08-31,0.01199384043425704,0.00874296906075729,0.02073680949501433,50.0,50.0,0.0004,0.0012
2017-09-30,0.05156879515792203,-0.017595902775188573,0.03397289238273346,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2017-10-31,0.06695695255824036,-0.01803271113728727,0.048924241420953085,50.0,50.0,0.00037999999999999997,0.00114
2017-11-30,0.021427305485890558,-0.04960640001360272,-0.02817909452771216,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2017-12-31,-0.004003374605190132,-0.04307149318534222,-0.047074867790532354,50.0,50.0,0.00064,0.0019199999999999998
2018-01-31,0.07821224973168879,-0.06557609076414533,0.012636158967543457,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2018-02-28,-0.024661352787748676,0.03704126611515475,0.012379913327406074,50.0,50.0,0.00026000000000000003,0.0007800000000000001
2018-03-31,-0.005718649963535354,0.011758756141817131,0.006040106178281777,50.0,50.0,0.0007000000000000001,0.0021000000000000003
2018-04-30,0.015587367921824361,-0.026052962011714066,-0.010465594089889705,50.0,50.0,0.00042,0.00126
2018-05-31,0.08198228406233483,-0.027355101594825848,0.054627182467508986,50.0,50.0,0.00054,0.0016200000000000003
2018-06-30,-0.003981080520380403,-0.018358833308789627,-0.02233991382917003,50.0,50.0,0.00054,0.0016200000000000003
2018-07-31,0.024478910629060054,-0.0296248366362873,-0.005145926007227245,50.0,50.0,0.00034,0.00102
2018-08-31,0.0801756621099057,-0.02715016398881659,0.053025498121089115,50.0,50.0,0.00034,0.00102
2018-09-30,-0.003744813651353015,0.01380110560395891,0.010056291952605895,50.0,50.0,0.00032,0.0009599999999999999
2018-10-31,-0.11162279415979849,0.07978168767551722,-0.031841106484281276,50.0,50.0,0.00034,0.00102
2018-11-30,0.0010893329042118447,-0.018558560849964094,-0.017469227945752248,50.0,50.0,0.00044,0.00132
2018-12-31,-0.08665331430231475,0.09638658470176295,0.009733270399448199,50.0,50.0,0.00054,0.0016200000000000003
2019-01-31,0.10478609533232032,-0.13213261113728614,-0.027346515804965818,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2019-02-28,0.061969722862556094,-0.037969989191707146,0.023999733670848948,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2019-03-31,0.03072754087623559,-0.0007038017766445451,0.030023739099591044,50.0,50.0,0.00062,0.00186
